Balanceamento,Modelo,Acuracia,Precisao,Recall,F1
RAW,rf,0.9137960402720442,0.8790349240202613,0.8165519368784434,0.8439205018535142
RAW,arvore,0.8991509949654003,0.7846468523441676,0.6188997556470743,0.6757799339523545
RAW,logistico,0.8861882057066156,0.6879213307744767,0.6337753691205684,0.6520021711422135
ROSE,rf,0.8955777610359225,0.8787178995131584,0.9171636857503493,0.8971176276888415
ROSE,arvore,0.8920947360774,0.8005293557356492,0.7185904155944606,0.7359858568497585
ROSE,logistico,0.855626575378704,0.7234655510483856,0.6998779410553034,0.7049429180517425
SDA,rf,0.9056652369340339,0.9146142701919594,0.901364845511462,0.9063367639260844
SDA,arvore,0.848436419003014,0.8645758070686085,0.8458501445638932,0.847426447098106
SDA,logistico,0.8218898093186493,0.8334751179364726,0.8140941319915541,0.8229159634483156
SMOTE,rf,0.9323315392323728,0.924343216234783,0.8977146062627286,0.9073528344304884
SMOTE,arvore,0.8782975960428423,0.8521760503055343,0.8673495862375592,0.8571663977761935
SMOTE,logistico,0.8699718927883927,0.8606313676932212,0.8336663240053607,0.8441175900687707
