Balanceamento,Modelo,Acuracia,Precisao,Recall,F1
OVERSAMPLING,rf,0.9553007896890761,0.947312727446379,0.9652915969473126,0.9559356197965679
OVERSAMPLING,svm,0.8996795152340377,0.883556729729341,0.9274620362655973,0.9036100011773818
OVERSAMPLING,arvore,0.8869077296804293,0.8737948695575763,0.9106904165669815,0.8907782869955222
OVERSAMPLING,logistico,0.8696298622929768,0.8672175386085771,0.8773614850173441,0.8714929430929493
OVERSAMPLING,ann,0.7785024468297661,0.7691713050319443,0.9408775249564983,0.8296719333955511
RAW,rf,0.9113154830031399,0.8790221334710416,0.8113957726583695,0.8415659742426496
RAW,svm,0.8877555198648499,0.7825270584476203,0.5933001310681987,0.7358761267972477
RAW,ann,0.8818408024441983,0.7380060947087717,0.5724939798005992,0.6920301453701212
RAW,arvore,0.8991509949654003,0.7846468523441676,0.6188997556470743,0.6757799339523545
RAW,logistico,0.8861882057066156,0.6879213307744767,0.6337753691205684,0.6520021711422135
ROSE,rf,0.8922282730544093,0.876344672881741,0.9126373691425592,0.8935534635346267
ROSE,svm,0.8818942976353412,0.8423720100727343,0.616289892389588,0.7782790662118557
ROSE,ann,0.8213017377562597,0.8253136786269952,0.5282414431063573,0.7755327591561483
ROSE,arvore,0.8920947360774,0.8005293557356492,0.7185904155944606,0.7359858568497585
ROSE,logistico,0.855626575378704,0.7234655510483856,0.6998779410553034,0.7049429180517425
SMOTE,rf,0.9319827138365578,0.922384079701453,0.899592349594956,0.907895014886405
SMOTE,arvore,0.8782975960428423,0.8521760503055343,0.8673495862375592,0.8571663977761935
SMOTE,logistico,0.8699718927883927,0.8606313676932212,0.8336663240053607,0.8441175900687707
SMOTE,ann,0.777350653972278,0.8061557961195146,0.608448605569302,0.7212134600685443
SMOTE,svm,0.8111198199352325,0.8647782758436009,0.7060852703050935,0.7012028957910604
UNDERSAMPLING,rf,0.9037968158814024,0.9130072475370116,0.899285898143041,0.9045052526795859
UNDERSAMPLING,svm,0.8365228092524011,0.8364792104394134,0.9159967488055565,0.862230597550541
UNDERSAMPLING,arvore,0.848436419003014,0.8645758070686085,0.8458501445638932,0.847426447098106
UNDERSAMPLING,logistico,0.8218898093186493,0.8334751179364726,0.8140941319915541,0.8229159634483156
UNDERSAMPLING,ann,0.6731384529410845,0.6673454599230997,0.764285805470016,0.6695889694500443
