Balanceamento,Modelo,Acuracia,Precisao,Recall,F1
OVERSAMPLING,arvore,0.970768797631515,0.9624439145295847,0.9823931746847308,0.9718234535427669
OVERSAMPLING,rf,0.9694653945675265,0.9631675520809245,0.9787945013845649,0.9704551123623598
OVERSAMPLING,svm,0.905601220570545,0.9010942228335697,0.9160771550199102,0.9076707222697076
OVERSAMPLING,logistico,0.8726078985020748,0.8687315737275872,0.8831657410640885,0.8753544955566182
OVERSAMPLING,ann,0.8019147691330446,0.7992660476143564,0.8959229175236475,0.8327602509554106
RAW,rf,0.919819609624539,0.8364595152516878,0.710234587936866,0.7582436656414896
RAW,svm,0.8937763721191888,0.8160755089711702,0.6832062935755002,0.7296279661556831
RAW,arvore,0.9064964961726396,0.6669155483629987,0.6291006897585845,0.644422969847581
RAW,logistico,0.8673600211187693,0.6658227491514195,0.6305610598923639,0.6394570784537946
RAW,ann,0.8743141951893282,0.6269195937458344,0.6262179894819329,0.6213433290314129
ROSE,rf,0.9027333141459446,0.8316479278447675,0.7370241691055999,0.7701329687238198
ROSE,svm,0.8757455399010875,0.8476549012191703,0.6983364912189113,0.7518225839792361
ROSE,logistico,0.8422325183236052,0.6804045016568024,0.6684894392771105,0.6669872707485138
ROSE,arvore,0.8951827204868833,0.6759857133792028,0.660080617843175,0.6658262865793473
ROSE,ann,0.8142375579032565,0.6510869489507674,0.5299781808191245,0.5776106739934277
SMOTE,rf,0.9303414853798937,0.9202111808852589,0.8961945314630823,0.9063827529244646
SMOTE,arvore,0.9070805122977147,0.8856567146128668,0.8692996870606114,0.8747940002101914
SMOTE,svm,0.8986163676711915,0.8846819524027272,0.8646324171340062,0.8693793280049992
SMOTE,logistico,0.8556034395095061,0.8371094758554806,0.8161968382788709,0.8246682715743507
SMOTE,ann,0.8120938133716815,0.6844476922728332,0.6910156086118034,0.6834205298286808
UNDERSAMPLING,rf,0.8393312988378778,0.8453716713316697,0.8347892434076645,0.8378871623236863
UNDERSAMPLING,svm,0.8263451070358965,0.8225832702497012,0.8377732525758842,0.8281424204928772
UNDERSAMPLING,arvore,0.8172439215531321,0.8267603557250824,0.7996139386928861,0.8088832156773742
UNDERSAMPLING,logistico,0.7909705316942159,0.7966757096164447,0.775528028028028,0.7838849671004483
UNDERSAMPLING,ann,0.7710698328461486,0.7528585716827001,0.8293887496519076,0.7826540583227107
