Balanceamento,Modelo,Acuracia,Precisao,Recall,F1
OVERSAMPLING,svm,1,1,1,1
OVERSAMPLING,rf,0.9925373134328358,1,0.9850746268656716,0.9924812030075187
OVERSAMPLING,arvore,0.9850746268656716,0.9710144927536232,1,0.9852941176470589
OVERSAMPLING,ann,0.9776119402985075,0.9705882352941176,0.9850746268656716,0.9777777777777777
OVERSAMPLING,logistico,0.9253731343283582,0.9130434782608695,0.9402985074626866,0.9264705882352942
RAW,svm,0.9326923076923077,0.9411764705882353,0.9552238805970149,0.9481481481481482
RAW,rf,0.9134615384615384,0.9142857142857143,0.9552238805970149,0.9343065693430657
RAW,arvore,0.9038461538461539,0.8701298701298701,1,0.9305555555555556
RAW,ann,0.8846153846153846,0.9230769230769231,0.8955223880597015,0.9090909090909091
RAW,logistico,0.8269230769230769,0.8656716417910447,0.8656716417910447,0.8656716417910447
ROSE,arvore,1,1,1,1
ROSE,rf,0.9903846153846154,0.9803921568627451,1,0.99009900990099
ROSE,svm,0.9615384615384616,0.9791666666666666,0.94,0.9591836734693877
ROSE,logistico,0.8173076923076923,0.8604651162790697,0.74,0.7956989247311828
ROSE,ann,0.8076923076923077,0.8947368421052632,0.68,0.7727272727272727
SMOTE,svm,0.9615384615384616,0.9846153846153847,0.9552238805970149,0.9696969696969696
SMOTE,rf,0.9326923076923077,0.9411764705882353,0.9552238805970149,0.9481481481481482
SMOTE,arvore,0.9230769230769231,0.8933333333333333,1,0.9436619718309859
SMOTE,ann,0.8269230769230769,0.855072463768116,0.8805970149253731,0.8676470588235295
SMOTE,logistico,0.8076923076923077,0.8133333333333334,0.9104477611940298,0.8591549295774649
UNDERSAMPLING,svm,0.9594594594594594,0.9473684210526315,0.972972972972973,0.9599999999999999
UNDERSAMPLING,rf,0.9324324324324325,0.9,0.972972972972973,0.935064935064935
UNDERSAMPLING,logistico,0.8783783783783784,0.8333333333333334,0.9459459459459459,0.8860759493670887
UNDERSAMPLING,ann,0.8648648648648649,0.8461538461538461,0.8918918918918919,0.868421052631579
UNDERSAMPLING,arvore,0.7432432432432432,0.78125,0.6756756756756757,0.7246376811594203
