Balanceamento,Modelo,Acuracia,Precisao,Recall,F1
OVERSAMPLING,arvore,0.9648843042003635,0.9600800893822558,0.971806922989577,0.9655996866761171
OVERSAMPLING,rf,0.9647254124330628,0.9593663231737108,0.9720648894582116,0.9653521698516759
OVERSAMPLING,svm,0.9248121211035182,0.9286765760506007,0.9257793710693425,0.9256984898408097
OVERSAMPLING,ann,0.5980887535895386,0.5488711307944228,0.6365715108549427,0.5082910958789313
OVERSAMPLING,logistico,0.601142895343665,0.46419947095274744,0.5408722284031524,0.4298925399681955
RAW,rf,0.9408241278175967,0.8683351618008597,0.7122410566986292,0.7760813754886302
RAW,svm,0.9245260164241876,0.869006326626375,0.6594606958973231,0.7291297726616022
RAW,arvore,0.9156479885805071,0.7080768921747067,0.6036842883298307,0.6495481940365704
RAW,logistico,0.7608512986439886,0.39420105110895953,0.4055658908397899,0.32359672873801354
RAW,ann,0.6208230538746972,0.3720909597408225,0.5279539805855595,0.31660193549413557
ROSE,rf,0.9165081711584802,0.8555509035893119,0.7744983605111843,0.802850558672049
ROSE,svm,0.9077704124609406,0.885962025648992,0.7318879329898575,0.7762748271742079
ROSE,arvore,0.9099710258318919,0.7221092958071429,0.7084328640419603,0.713379466011185
ROSE,ann,0.5577862946181223,0.5759930417223156,0.6996992281191692,0.5112612543417537
ROSE,logistico,0.6889610957272028,0.6099868691156048,0.5455407818889605,0.4784398221606367
SMOTE,rf,0.9366457832917655,0.929994325041134,0.88899369633934755,0.9068953140535952
SMOTE,svm,0.9166122838400064,0.892082229846624,0.8837042141458545,0.886399435698283
SMOTE,arvore,0.9147335248890465,0.9198960707594969,0.8336586622797445,0.8662907161823306
SMOTE,ann,0.578235404463999,0.5486187080165539,0.5531807400318919,0.4087315801810157
SMOTE,logistico,0.5963722177552842,0.4543538063922856,0.4078233727705049,0.3299801596246824
UNDERSAMPLING,rf,0.9053187728308566,0.9050099031056301,0.9084831578252631,0.9063057414515426
UNDERSAMPLING,svm,0.8831623941814597,0.8882817643186307,0.8982565408209876,0.8893049568670038
UNDERSAMPLING,arvore,0.8675906571341587,0.8655042688584129,0.8765794084295695,0.868786576537809
UNDERSAMPLING,ann,0.6027606703976199,0.6436596765266589,0.8438983644354213,0.625722024902686
UNDERSAMPLING,logistico,0.627728387964693,0.4859574547074547,0.5962105420537215,0.5061278939737325
