Balanceamento,Modelo,Acuracia,Precisao,Recall,F1
OVERSAMPLING,rf,0.9768328686239134,0.9830395611173937,0.9705752373662822,0.9767284135735541
OVERSAMPLING,arvore,0.9642652123995408,0.965762581495861,0.963112550799118,0.9643638397954057
OVERSAMPLING,svm,0.9605703169136005,0.9816645408163265,0.9386925263790935,0.959697466106013
OVERSAMPLING,ann,0.9434762998195834,0.9461431742508324,0.9398816357771582,0.9428851714167699
OVERSAMPLING,logistico,0.8928081661290617,0.8872927956646477,0.900857434439524,0.8932810713849005
RAW,rf,0.9452146690518783,0.8707373943456718,0.741484883275928,0.7842857142857144
RAW,ann,0.9208780560524746,0.8119617224880382,0.7532529659395331,0.7708607182291392
RAW,svm,0.9584451401311866,0.853566958698373,0.7083811710677382,0.7620740740740741
RAW,arvore,0.9432766845557543,0.7683982683982684,0.7564102564102564,0.755132850241546
RAW,logistico,0.9036225402504472,0.7383913764510779,0.6443742824339839,0.6828358208955223
ROSE,rf,0.9884838998211092,0.925531914893617,0.7464102564102564,0.814949494949495
ROSE,arvore,0.9913536076326774,0.8333333333333333,0.7564102564102564,0.7898550724637681
ROSE,svm,0.9728682170542635,0.8725620567375887,0.7007692307692308,0.7675918367346939
ROSE,ann,0.8920319022063208,0.8268065268065268,0.6156410256410256,0.7053307425868041
ROSE,logistico,0.8988148479427549,0.7357881136950905,0.5815384615384616,0.6478494623655914
SMOTE,rf,0.9577991452991452,0.9606590058911811,0.9685911103821552,0.9645023805866995
SMOTE,svm,0.9568833943833943,0.9729990657116163,0.9487657864523535,0.9607233114247142
SMOTE,arvore,0.9503205128205128,0.9390744757772957,0.9850427350427351,0.960528510135084
SMOTE,ann,0.8929334554334554,0.901671205152593,0.9225620979352323,0.9117329278296885
SMOTE,logistico,0.8466117216117216,0.8512138016019717,0.8957000710732054,0.8720797646967362
UNDERSAMPLING,svm,0.922037422037422,0.9111842105263157,0.9352044352044353,0.9230379746835442
UNDERSAMPLING,rf,0.8924982674982676,0.8697530864197531,0.9223839223839224,0.8952054235073104
UNDERSAMPLING,ann,0.8615731115731116,0.8181336161187699,0.9352044352044353,0.8712349397590362
UNDERSAMPLING,logistico,0.8622661122661123,0.8273809523809523,0.9152806652806653,0.8689639006094703
UNDERSAMPLING,arvore,0.801108801108801,0.8248355263157895,0.7609147609147608,0.7908902691511388
