Acuracia,Precisao,Recall,F1,AcuraciaTreino,TempoSeg,Modelo,Base
0.50133655356766,0.728,0.004267592093230473,0.00848544187239201,0.9503971947431094,63.34141707420349,logistico,01-Credit Card Fraud Detection
0.9999296550753863,0.999859329941622,1,0.9999296600234467,0.9998743849005376,1196.0927069187164,arvore,01-Credit Card Fraud Detection
0.9999824137688466,0.9999648287747518,1,0.9999824140781167,0.9999648276933817,5936.095243930817,rf,01-Credit Card Fraud Detection
0.9999355171524374,0.9998710509348807,1,0.999935521310207,0.9999120696689551,129770.09451889992,svm,01-Credit Card Fraud Detection
0.50087344948062,0.8564593301435407,0.002098623584308392,0.004186987591078675,0.9704503990689121,1255.3177671432495,ann,01-Credit Card Fraud Detection
0.5,0,0,0,0.9800152992924077,0.4281299114227295,logistico,02-Breast Cancer Wisconsin (Diagnostic)
0.9672897196261683,0.9901960784313726,0.9439252336448598,0.9665071770334929,0.9740151080512527,0.9002399444580078,arvore,02-Breast Cancer Wisconsin (Diagnostic)
0.9719626168224299,0.9902912621359223,0.9532710280373832,0.9714285714285714,0.9780311723082807,5.084004163742065,rf,02-Breast Cancer Wisconsin (Diagnostic)
0.9672897196261683,0.9901960784313726,0.9439252336448598,0.9665071770334929,0.9799674890036336,2.143148899078369,svm,02-Breast Cancer Wisconsin (Diagnostic)
0.5,0,0,0,1,1.7013089656829834,ann,02-Breast Cancer Wisconsin (Diagnostic)
0.5,0.5,1,0.6666666666666666,0.757233028784753,0.2753620147705078,logistico,03-Pima Indians Diabetes
0.8633333333333333,0.8385093167701864,0.9,0.8681672025723473,0.8416101778170744,0.9316270351409912,arvore,03-Pima Indians Diabetes
0.87,0.8535031847133758,0.8933333333333333,0.8729641693811074,0.8929167894685136,5.604147911071777,rf,03-Pima Indians Diabetes
0.8133333333333334,0.8051948051948052,0.8266666666666667,0.8157894736842106,0.86000589448865306,3.252864122390747,svm,03-Pima Indians Diabetes
0.49666666666666665,0.49830508474576274,0.98,0.6606741573033709,0.8171848904607525,1.4653279781341553,ann,03-Pima Indians Diabetes
0.7089552238805971,0.6320754716981132,1,0.7745664739884393,0.9235042735042736,0.38857412338256836,logistico,04-Ionosphere
0.9850746268656716,0.9710144927536232,1,0.9852941176470589,0.9522588522588522,0.8179349899291992,arvore,04-Ionosphere
0.9626865671641791,0.9305555555555556,1,0.9640287769784173,0.9713675213675214,5.161632061004639,rf,04-Ionosphere
0.9552238805970149,0.9295774647887324,0.9850746268656716,0.9565217391304348,0.9713064713064713,1.608402967453003,svm,04-Ionosphere
0.6940298507462687,0.6203703703703703,1,0.7657142857142858,0.964957264957265,1.705805778503418,ann,04-Ionosphere
0.748471615720524,0.7075127644055434,0.8471615720524017,0.7710651828298887,0.7461653572764684,0.43177199363708496,logistico,05-phoneme
0.9611353711790394,0.9422110552763819,0.982532751091703,0.9619495510902094,0.9421997755331089,7.379285097122192,arvore,05-phoneme
0.9615720524017467,0.943744752308984,0.9816593886462882,0.9623287671232877,0.9481855592966705,23.642539024353027,rf,05-phoneme
0.8615720524017467,0.8165137614678899,0.9327510917030568,0.8707704851202609,0.8589599700710812,57.51637291908264,svm,05-phoneme
0.7218340611353712,0.665580182529335,0.891703056768559,0.7622247107129526,0.8323980546202768,7.525323152542114,ann,05-phoneme
0.7492368742368742,0.6818080605655756,0.9346764346764347,0.7884640144199819,0.8882568327448673,1.0105409622192383,logistico,06-The Mammography (Kevin Woods)
0.9848901098901099,0.9934762348555451,0.9761904761904762,0.9847575057736719,0.9805152347325748,12.04547905921936,arvore,06-The Mammography (Kevin Woods)
0.9868742368742369,0.9975046787273861,0.9761904761904762,0.9867324899722308,0.9833267948214987,35.055022954940796,rf,06-The Mammography (Kevin Woods)
0.9453601953601953,0.9593828715365239,0.9300976800976801,0.944513329200248,0.942918791683013,254.7913031578064,svm,06-The Mammography (Kevin Woods)
0.7638888888888888,0.693964550145838,0.9441391941391941,0.7999482736324842,0.9275532888714529,20.59300708770752,ann,06-The Mammography (Kevin Woods)
0.5,0,0,0,0.9634161160476951,0.9154062271118164,logistico,07-Oil Spill Imbalanced Classification
0.9925373134328358,0.9852941176470589,1,0.9925925925925926,0.9904420141262247,3.4374890327453613,arvore,07-Oil Spill Imbalanced Classification
1,1,1,1,0.9976076555023924,12.005899906158447,rf,07-Oil Spill Imbalanced Classification
0.9309701492537313,1,0.8619402985074627,0.9258517034068137,1,7.696213960647583,svm,07-Oil Spill Imbalanced Classification
0.5093283582089553,0.5074183976261127,0.6380597014925373,0.5652892561983471,0.9816852737905369,5.065392971038818,ann,07-Oil Spill Imbalanced Classification
