Base,Balanceamento,Modelo,Acuracia,Precisao,Recall,F1
01-Credit Card Fraud Detection,OVERSAMPLING,logistico,0.9505709663047811,0.9767167807879329,0.9231481698595446,0.9491772647821106
01-Credit Card Fraud Detection,OVERSAMPLING,arvore,0.9357106009801393,0.9431982159254887,0.9272633479494454,0.9351629056382911
01-Credit Card Fraud Detection,OVERSAMPLING,rf,0.9999824137688466,0.9999648287747518,1,0.9999824140781167
01-Credit Card Fraud Detection,OVERSAMPLING,svm,NA,NA,NA,NA
01-Credit Card Fraud Detection,OVERSAMPLING,ann,0.9420826787347293,0.9712668099785032,0.9111191877506037,0.9402320544928798
02-Breast Cancer Wisconsin (Diagnostic),OVERSAMPLING,logistico,0.9392523364485982,0.9519230769230769,0.9252336448598131,0.938388625592417
02-Breast Cancer Wisconsin (Diagnostic),OVERSAMPLING,arvore,0.9532710280373832,0.944954128440367,0.9626168224299065,0.9537037037037037
02-Breast Cancer Wisconsin (Diagnostic),OVERSAMPLING,rf,0.9626168224299065,0.9805825242718447,0.9439252336448598,0.9619047619047619
02-Breast Cancer Wisconsin (Diagnostic),OVERSAMPLING,svm,0.9439252336448598,0.9439252336448598,0.9439252336448598,0.9439252336448598
02-Breast Cancer Wisconsin (Diagnostic),OVERSAMPLING,ann,0.5,0.5,1,0.6666666666666666
03-Pima Indians Diabetes,OVERSAMPLING,logistico,0.75,0.7551020408163265,0.74,0.7474747474747474
03-Pima Indians Diabetes,OVERSAMPLING,arvore,0.7633333333333333,0.7453416149068323,0.8,0.7717041800643087
03-Pima Indians Diabetes,OVERSAMPLING,rf,0.88,0.8653846153846154,0.9,0.8823529411764707
03-Pima Indians Diabetes,OVERSAMPLING,svm,0.8,0.7848101265822784,0.8266666666666667,0.8051948051948051
03-Pima Indians Diabetes,OVERSAMPLING,ann,0.7933333333333333,0.75,0.88,0.8098159509202455
04-Ionosphere,OVERSAMPLING,logistico,0.8507462686567164,0.821917808219178,0.8955223880597015,0.8571428571428571
04-Ionosphere,OVERSAMPLING,arvore,0.9104477611940298,0.8873239436619719,0.9402985074626866,0.9130434782608696
04-Ionosphere,OVERSAMPLING,rf,0.9701492537313433,0.9436619718309859,1,0.9710144927536231
04-Ionosphere,OVERSAMPLING,svm,0.8880597014925373,0.8333333333333334,0.9701492537313433,0.896551724137931
04-Ionosphere,OVERSAMPLING,ann,0.9626865671641791,0.9305555555555556,1,0.9640287769784173
05-phoneme,OVERSAMPLING,logistico,0.7471615720524017,0.7224842767295597,0.8026200873362446,0.7604468349193215
05-phoneme,OVERSAMPLING,arvore,0.8013100436681223,0.7514577259475219,0.9004366812227074,0.8192292411601113
05-phoneme,OVERSAMPLING,rf,0.9637554585152839,0.946969696969697,0.982532751091703,0.9644234890698671
05-phoneme,OVERSAMPLING,svm,0.8445414847161572,0.7955056179775281,0.9275109170305676,0.8564516129032257
05-phoneme,OVERSAMPLING,ann,0.8262008733624454,0.7893106119287374,0.8899563318777293,0.8366174055829227
06-The Mammography (Kevin Woods),OVERSAMPLING,logistico,0.8739316239316239,0.8886421319796954,0.855006105006105,0.8714996888612321
06-The Mammography (Kevin Woods),OVERSAMPLING,arvore,0.8965201465201466,0.9217532467532468,0.8666056166056166,0.8933291378225299
06-The Mammography (Kevin Woods),OVERSAMPLING,rf,NA,NA,NA,NA
06-The Mammography (Kevin Woods),OVERSAMPLING,svm,0.9215506715506715,0.9437660668380463,0.8965201465201466,0.9195366311834692
06-The Mammography (Kevin Woods),OVERSAMPLING,ann,0.9252136752136753,0.9430661577608143,0.9050671550671551,0.9236760124610591
07-Oil Spill Imbalanced Classification,OVERSAMPLING,logistico,0.9757462686567164,0.9537366548042705,1,0.97632058287796
07-Oil Spill Imbalanced Classification,OVERSAMPLING,arvore,0.9477611940298507,0.9225352112676056,0.9776119402985075,0.9492753623188407
07-Oil Spill Imbalanced Classification,OVERSAMPLING,rf,NA,NA,NA,NA
07-Oil Spill Imbalanced Classification,OVERSAMPLING,svm,1,1,1,1
07-Oil Spill Imbalanced Classification,OVERSAMPLING,ann,0.5,0.5,1,0.6666666666666666
01-Credit Card Fraud Detection,RAW,logistico,0.9991573132336934,0.8205128205128205,0.6530612244897959,0.7272727272727272
01-Credit Card Fraud Detection,RAW,arvore,0.9994148008567315,0.9008264462809917,0.7414965986394558,0.8134328358208955
01-Credit Card Fraud Detection,RAW,rf,0.9995318406853853,0.9421487603305785,0.7755102040816326,0.8507462686567164
01-Credit Card Fraud Detection,RAW,svm,NA,NA,NA,NA
01-Credit Card Fraud Detection,RAW,ann,0.9991924251822896,0.7468354430379747,0.8027210884353742,0.7737704918032787
02-Breast Cancer Wisconsin (Diagnostic),RAW,logistico,0.9470588235294117,0.9090909090909091,0.9523809523809523,0.9302325581395349
02-Breast Cancer Wisconsin (Diagnostic),RAW,arvore,0.9352941176470588,0.9482758620689655,0.873015873015873,0.9090909090909091
02-Breast Cancer Wisconsin (Diagnostic),RAW,rf,0.9647058823529412,0.9672131147540983,0.9365079365079365,0.9516129032258064
02-Breast Cancer Wisconsin (Diagnostic),RAW,svm,0.9588235294117647,0.9375,0.9523809523809523,0.9448818897637795
02-Breast Cancer Wisconsin (Diagnostic),RAW,ann,0.9,0.8709677419354839,0.8571428571428571,0.864
03-Pima Indians Diabetes,RAW,logistico,0.7695652173913043,0.7014925373134329,0.5875,0.6394557823129252
03-Pima Indians Diabetes,RAW,arvore,0.7608695652173914,0.7049180327868853,0.5375,0.6099290780141844
03-Pima Indians Diabetes,RAW,rf,0.7782608695652173,0.7301587301587301,0.575,0.6433566433566433
03-Pima Indians Diabetes,RAW,svm,0.7217391304347827,0.6290322580645161,0.4875,0.5492957746478874
03-Pima Indians Diabetes,RAW,ann,0.6521739130434783,0.5,0.225,0.3103448275862069
04-Ionosphere,RAW,logistico,0.8269230769230769,0.8656716417910447,0.8656716417910447,0.8656716417910447
04-Ionosphere,RAW,arvore,0.8365384615384616,0.8472222222222222,0.9104477611940298,0.8776978417266188
04-Ionosphere,RAW,rf,0.9134615384615384,0.9142857142857143,0.9552238805970149,0.9343065693430657
04-Ionosphere,RAW,svm,0.875,0.8552631578947368,0.9701492537313433,0.9090909090909092
04-Ionosphere,RAW,ann,0.8653846153846154,0.8955223880597015,0.8955223880597015,0.8955223880597015
05-phoneme,RAW,logistico,0.7481481481481481,0.5917808219178082,0.45473684210526316,0.5142857142857143
