Base,Balanceamento,Modelo,Acuracia,Precisao,Recall,F1
04-Ionosphere,OVERSAMPLING,logistico,0.9029850746268657,0.875,0.9402985074626866,0.9064748201438849
04-Ionosphere,OVERSAMPLING,arvore,0.9477611940298507,0.9411764705882353,0.9552238805970149,0.9481481481481482
04-Ionosphere,OVERSAMPLING,rf,0.9701492537313433,0.9701492537313433,0.9701492537313433,0.9701492537313433
04-Ionosphere,OVERSAMPLING,svm,0.9776119402985075,1,0.9552238805970149,0.9770992366412213
04-Ionosphere,OVERSAMPLING,ann,0.9776119402985075,0.9705882352941176,0.9850746268656716,0.9777777777777777
06-The Mammography (Kevin Woods),OVERSAMPLING,logistico,0.8826312576312576,0.8995855913292955,0.8614163614163615,0.8800873226259162
06-The Mammography (Kevin Woods),OVERSAMPLING,arvore,0.9807692307692307,0.9903486924034869,0.971001221001221,0.9805795314426634
06-The Mammography (Kevin Woods),OVERSAMPLING,rf,0.9835164835164835,0.995929868503444,0.971001221001221,0.983307573415765
06-The Mammography (Kevin Woods),OVERSAMPLING,svm,0.9435286935286935,0.9633290816326531,0.9221611721611722,0.9422956955708047
06-The Mammography (Kevin Woods),OVERSAMPLING,ann,0.9093406593406593,0.9216981132075471,0.8946886446886447,0.9079925650557621
04-Ionosphere,RAW,logistico,0.8269230769230769,0.8656716417910447,0.8656716417910447,0.8656716417910447
04-Ionosphere,RAW,arvore,0.9038461538461539,0.8701298701298701,1,0.9305555555555556
04-Ionosphere,RAW,rf,0.9038461538461539,0.8904109589041096,0.9701492537313433,0.9285714285714287
04-Ionosphere,RAW,svm,0.9326923076923077,0.9411764705882353,0.9552238805970149,0.9481481481481482
04-Ionosphere,RAW,ann,0.8557692307692307,0.8421052631578947,0.9552238805970149,0.895104895104895
06-The Mammography (Kevin Woods),RAW,logistico,0.9803220035778175,0.6111111111111112,0.4230769230769231,0.5
06-The Mammography (Kevin Woods),RAW,arvore,0.9827072152653548,0.6666666666666666,0.5128205128205128,0.5797101449275363
06-The Mammography (Kevin Woods),RAW,rf,0.9865831842576028,0.851063829787234,0.5128205128205128,0.64
06-The Mammography (Kevin Woods),RAW,svm,0.9841979725700656,0.7659574468085106,0.46153846153846156,0.5760000000000001
06-The Mammography (Kevin Woods),RAW,ann,0.9859868813357185,0.7818181818181819,0.5512820512820513,0.6466165413533834
04-Ionosphere,ROSE,logistico,0.8173076923076923,0.8604651162790697,0.74,0.7956989247311828
04-Ionosphere,ROSE,arvore,1,1,1,1
04-Ionosphere,ROSE,rf,0.9903846153846154,1,0.98,0.98989898989899
04-Ionosphere,ROSE,svm,0.9615384615384616,0.9791666666666666,0.94,0.9591836734693877
04-Ionosphere,ROSE,ann,0.7980769230769231,0.8717948717948718,0.68,0.7640449438202247
06-The Mammography (Kevin Woods),ROSE,logistico,0.9803220035778175,0.6111111111111112,0.4230769230769231,0.5
06-The Mammography (Kevin Woods),ROSE,arvore,0.9827072152653548,0.6666666666666666,0.5128205128205128,0.5797101449275363
06-The Mammography (Kevin Woods),ROSE,rf,0.9865831842576028,0.851063829787234,0.5128205128205128,0.64
06-The Mammography (Kevin Woods),ROSE,svm,0.9841979725700656,0.7659574468085106,0.46153846153846156,0.5760000000000001
06-The Mammography (Kevin Woods),ROSE,ann,0.9859868813357185,0.7818181818181819,0.5512820512820513,0.6466165413533834
04-Ionosphere,SMOTE,logistico,0.8076923076923077,0.8133333333333334,0.9104477611940298,0.8591549295774649
04-Ionosphere,SMOTE,arvore,0.9230769230769231,0.8933333333333333,1,0.9436619718309859
04-Ionosphere,SMOTE,rf,0.9423076923076923,0.9420289855072463,0.9701492537313433,0.9558823529411764
04-Ionosphere,SMOTE,svm,0.9615384615384616,0.9846153846153847,0.9552238805970149,0.9696969696969696
04-Ionosphere,SMOTE,ann,0.8461538461538461,0.8591549295774648,0.9104477611940298,0.8840579710144928
06-The Mammography (Kevin Woods),SMOTE,logistico,0.8855311355311355,0.88909426987061,0.8809523809523809,0.8850045998160074
06-The Mammography (Kevin Woods),SMOTE,arvore,0.9775641025641025,0.9848156182212582,0.9700854700854701,0.977395048439182
06-The Mammography (Kevin Woods),SMOTE,rf,0.9732905982905983,0.9792890262751159,0.967032967032967,0.9731224082322224
06-The Mammography (Kevin Woods),SMOTE,svm,0.9522283272283272,0.9613827468078481,0.9423076923076923,0.9517496531524587
06-The Mammography (Kevin Woods),SMOTE,ann,0.9397130647130647,0.9441874807277213,0.9346764346764347,0.9394078846448842
04-Ionosphere,UNDERSAMPLING,logistico,0.8783783783783784,0.8333333333333334,0.9459459459459459,0.8860759493670887
04-Ionosphere,UNDERSAMPLING,arvore,0.7432432432432432,0.78125,0.6756756756756757,0.7246376811594203
04-Ionosphere,UNDERSAMPLING,rf,0.9324324324324325,0.9,0.972972972972973,0.935064935064935
04-Ionosphere,UNDERSAMPLING,svm,0.9594594594594594,0.9473684210526315,0.972972972972973,0.9599999999999999
04-Ionosphere,UNDERSAMPLING,ann,0.8513513513513513,0.782608695652174,0.972972972972973,0.8674698795180723
06-The Mammography (Kevin Woods),UNDERSAMPLING,logistico,0.8461538461538461,0.8214285714285714,0.8846153846153846,0.8518518518518519
06-The Mammography (Kevin Woods),UNDERSAMPLING,arvore,0.8589743589743589,0.868421052631579,0.8461538461538461,0.8571428571428572
06-The Mammography (Kevin Woods),UNDERSAMPLING,rf,0.8525641025641025,0.8395061728395061,0.8717948717948718,0.8553459119496856
06-The Mammography (Kevin Woods),UNDERSAMPLING,svm,0.8846153846153846,0.875,0.8974358974358975,0.8860759493670887
06-The Mammography (Kevin Woods),UNDERSAMPLING,ann,0.8717948717948718,0.8536585365853658,0.8974358974358975,0.875
