Base,Balanceamento,Modelo,Acuracia,Precisao,Recall,F1
01-Credit Card Fraud Detection,OVERSAMPLING,logistico,0.50133655356766,0.728,0.004267592093230473,0.00848544187239201
01-Credit Card Fraud Detection,OVERSAMPLING,arvore,0.9999296550753863,0.999859329941622,1,0.9999296600234467
01-Credit Card Fraud Detection,OVERSAMPLING,rf,0.9999824137688466,0.9999648287747518,1,0.9999824140781167
01-Credit Card Fraud Detection,OVERSAMPLING,svm,0.9999355171524374,0.9998710509348807,1,0.999935521310207
01-Credit Card Fraud Detection,OVERSAMPLING,ann,0.50087344948062,0.8564593301435407,0.002098623584308392,0.004186987591078675
03-Pima Indians Diabetes,OVERSAMPLING,logistico,0.5,0.5,1,0.6666666666666666
03-Pima Indians Diabetes,OVERSAMPLING,arvore,0.8633333333333333,0.8385093167701864,0.9,0.8681672025723473
03-Pima Indians Diabetes,OVERSAMPLING,rf,0.87,0.8535031847133758,0.8933333333333333,0.8729641693811074
03-Pima Indians Diabetes,OVERSAMPLING,svm,0.8133333333333334,0.8051948051948052,0.8266666666666667,0.8157894736842106
03-Pima Indians Diabetes,OVERSAMPLING,ann,0.49666666666666665,0.49830508474576274,0.98,0.6606741573033709
04-Ionosphere,OVERSAMPLING,logistico,0.7089552238805971,0.6320754716981132,1,0.7745664739884393
04-Ionosphere,OVERSAMPLING,arvore,0.9850746268656716,0.9710144927536232,1,0.9852941176470589
04-Ionosphere,OVERSAMPLING,rf,0.9626865671641791,0.9305555555555556,1,0.9640287769784173
04-Ionosphere,OVERSAMPLING,svm,0.9552238805970149,0.9295774647887324,0.9850746268656716,0.9565217391304348
04-Ionosphere,OVERSAMPLING,ann,0.6940298507462687,0.6203703703703703,1,0.7657142857142858
05-phoneme,OVERSAMPLING,logistico,0.748471615720524,0.7075127644055434,0.8471615720524017,0.7710651828298887
05-phoneme,OVERSAMPLING,arvore,0.9611353711790394,0.9422110552763819,0.982532751091703,0.9619495510902094
05-phoneme,OVERSAMPLING,rf,0.9615720524017467,0.943744752308984,0.9816593886462882,0.9623287671232877
05-phoneme,OVERSAMPLING,svm,0.8615720524017467,0.8165137614678899,0.9327510917030568,0.8707704851202609
05-phoneme,OVERSAMPLING,ann,0.7218340611353712,0.665580182529335,0.891703056768559,0.7622247107129526
06-The Mammography (Kevin Woods),OVERSAMPLING,logistico,0.7492368742368742,0.6818080605655756,0.9346764346764347,0.7884640144199819
06-The Mammography (Kevin Woods),OVERSAMPLING,arvore,0.9848901098901099,0.9934762348555451,0.9761904761904762,0.9847575057736719
06-The Mammography (Kevin Woods),OVERSAMPLING,rf,0.9868742368742369,0.9975046787273861,0.9761904761904762,0.9867324899722308
06-The Mammography (Kevin Woods),OVERSAMPLING,svm,0.9453601953601953,0.9593828715365239,0.9300976800976801,0.944513329200248
06-The Mammography (Kevin Woods),OVERSAMPLING,ann,0.7638888888888888,0.693964550145838,0.9441391941391941,0.7999482736324842
02-Breast Cancer Wisconsin (Diagnostic),OVERSAMPLING,logistico,0.5,0,0,0
02-Breast Cancer Wisconsin (Diagnostic),OVERSAMPLING,arvore,0.9672897196261683,0.9901960784313726,0.9439252336448598,0.9665071770334929
02-Breast Cancer Wisconsin (Diagnostic),OVERSAMPLING,rf,0.9719626168224299,0.9902912621359223,0.9532710280373832,0.9714285714285714
02-Breast Cancer Wisconsin (Diagnostic),OVERSAMPLING,svm,0.9672897196261683,0.9901960784313726,0.9439252336448598,0.9665071770334929
02-Breast Cancer Wisconsin (Diagnostic),OVERSAMPLING,ann,0.5,0.5,1,0.6666666666666666
07-Oil Spill Imbalanced Classification,OVERSAMPLING,logistico,0.5,0,0,0
07-Oil Spill Imbalanced Classification,OVERSAMPLING,arvore,0.9944029850746269,0.988929889298893,1,0.9944341372912803
07-Oil Spill Imbalanced Classification,OVERSAMPLING,rf,1,1,1,1
07-Oil Spill Imbalanced Classification,OVERSAMPLING,svm,0.9309701492537313,1,0.8619402985074627,0.9258517034068137
07-Oil Spill Imbalanced Classification,OVERSAMPLING,ann,0.5,0.5,1,0.6666666666666666
01-Credit Card Fraud Detection,RAW,logistico,0.9979518029985605,0.03333333333333333,0.006802721088435374,0.011299435028248588
01-Credit Card Fraud Detection,RAW,arvore,0.9994030968738662,0.8636363636363636,0.7755102040816326,0.8172043010752688
01-Credit Card Fraud Detection,RAW,rf,0.9995435446682506,0.95,0.7755102040816326,0.8539325842696629
01-Credit Card Fraud Detection,RAW,svm,0.9994850247539238,0.9327731092436975,0.7551020408163265,0.8345864661654134
01-Credit Card Fraud Detection,RAW,ann,0.9982795145187907,0,0,0
03-Pima Indians Diabetes,RAW,logistico,0.34782608695652173,0.34782608695652173,1,0.5161290322580645
03-Pima Indians Diabetes,RAW,arvore,0.7652173913043478,0.696969696969697,0.575,0.6301369863013698
03-Pima Indians Diabetes,RAW,rf,0.7869565217391304,0.7384615384615385,0.6,0.6620689655172414
03-Pima Indians Diabetes,RAW,svm,0.7434782608695653,0.6842105263157895,0.4875,0.5693430656934307
03-Pima Indians Diabetes,RAW,ann,0.34782608695652173,0.34782608695652173,1,0.5161290322580645
04-Ionosphere,RAW,logistico,0.8076923076923077,1,0.4594594594594595,0.6296296296296297
04-Ionosphere,RAW,arvore,0.875,0.9615384615384616,0.6756756756756757,0.7936507936507937
04-Ionosphere,RAW,rf,0.9711538461538461,1,0.918918918918919,0.9577464788732395
04-Ionosphere,RAW,svm,0.9519230769230769,0.9210526315789473,0.9459459459459459,0.9333333333333332
04-Ionosphere,RAW,ann,0.75,1,0.2972972972972973,0.4583333333333333
05-phoneme,RAW,logistico,0.7154320987654321,0.535,0.22526315789473683,0.31703703703703706
05-phoneme,RAW,arvore,0.8888888888888888,0.8185745140388769,0.7978947368421052,0.8081023454157782
05-phoneme,RAW,rf,0.9030864197530865,0.8412017167381974,0.8252631578947368,0.8331562167906482
