Base,Balanceamento,Modelo,Acuracia,Precisao,Recall,F1
01-Credit Card Fraud Detection,RAW,logistico,0.9991573132336934,0.8205128205128205,0.6530612244897959,0.7272727272727272
01-Credit Card Fraud Detection,RAW,arvore,0.9994148008567315,0.9008264462809917,0.7414965986394558,0.8134328358208955
01-Credit Card Fraud Detection,RAW,rf,0.9995084327196545,0.9338842975206612,0.7687074829931972,0.8432835820895522
02-Breast Cancer Wisconsin (Diagnostic),RAW,logistico,0.9470588235294117,0.9090909090909091,0.9523809523809523,0.9302325581395349
02-Breast Cancer Wisconsin (Diagnostic),RAW,arvore,0.9352941176470588,0.9482758620689655,0.873015873015873,0.9090909090909091
02-Breast Cancer Wisconsin (Diagnostic),RAW,rf,0.9647058823529412,0.9523809523809523,0.9523809523809523,0.9523809523809523
03-Pima Indians Diabetes,RAW,logistico,0.7695652173913043,0.7014925373134329,0.5875,0.6394557823129252
03-Pima Indians Diabetes,RAW,arvore,0.7608695652173914,0.7049180327868853,0.5375,0.6099290780141844
03-Pima Indians Diabetes,RAW,rf,0.7913043478260869,0.7580645161290323,0.5875,0.6619718309859155
04-Ionosphere,RAW,logistico,0.8269230769230769,0.8656716417910447,0.8656716417910447,0.8656716417910447
04-Ionosphere,RAW,arvore,0.8365384615384616,0.8472222222222222,0.9104477611940298,0.8776978417266188
04-Ionosphere,RAW,rf,0.9134615384615384,0.9142857142857143,0.9552238805970149,0.9343065693430657
05-phoneme,RAW,logistico,0.7481481481481481,0.5917808219178082,0.45473684210526316,0.5142857142857143
05-phoneme,RAW,arvore,0.8185185185185185,0.6971677559912854,0.6736842105263158,0.6852248394004283
05-phoneme,RAW,rf,0.9,0.8365591397849462,0.8189473684210526,0.8276595744680851
06-The Mammography (Kevin Woods),RAW,logistico,0.9803220035778175,0.6111111111111112,0.4230769230769231,0.5
06-The Mammography (Kevin Woods),RAW,arvore,0.9827072152653548,0.7941176470588235,0.34615384615384615,0.4821428571428571
06-The Mammography (Kevin Woods),RAW,rf,NA,NA,NA,NA
07-Oil Spill Imbalanced Classification,RAW,logistico,0.9321428571428572,0.3157894736842105,0.5,0.3870967741935484
07-Oil Spill Imbalanced Classification,RAW,arvore,0.9607142857142857,0.6,0.25,0.35294117647058826
07-Oil Spill Imbalanced Classification,RAW,rf,NA,NA,NA,NA
01-Credit Card Fraud Detection,ROSE,logistico,0.9359909177092964,0.9818318473978851,0.8882089517244613,0.9326768018711147
01-Credit Card Fraud Detection,ROSE,arvore,0.9635889093058367,0.9584028937117418,0.9691214742913413,0.963732382051551
01-Credit Card Fraud Detection,ROSE,rf,0.9985135941760981,0.9977059925093633,0.9993200628355724,0.9985123753967975
02-Breast Cancer Wisconsin (Diagnostic),ROSE,logistico,0.9058823529411765,0.9113924050632911,0.8888888888888888,0.8999999999999999
02-Breast Cancer Wisconsin (Diagnostic),ROSE,arvore,0.8647058823529412,0.8295454545454546,0.9012345679012346,0.8639053254437871
02-Breast Cancer Wisconsin (Diagnostic),ROSE,rf,0.9352941176470588,0.9069767441860465,0.9629629629629629,0.934131736526946
